anio,indicador,tamano_empresa,valor
2017,L.1.I % ventas mediante comercio electrónico sobre el total de ventas de las empresas que venden por comercio electrónico,de_250_y_mas,29.32
2017,L.1.1 % de empresas que han realizado ventas mediante páginas web o apps,de_250_y_mas,30.48
2017,L.1 % de empresas que han realizado ventas por comercio electrónico,de_250_y_mas,64.2
2017,L.1.H % ventas mediante comercio electrónico sobre el total de ventas,de_250_y_mas,20.4
2017,L.1.I % ventas mediante comercio electrónico sobre el total de ventas de las empresas que venden por comercio electrónico,de_250_y_mas,24.8
2017,L.1.1 % de empresas que han realizado ventas mediante páginas web o apps,de_250_y_mas,46.22
2017,L.1 % de empresas que han realizado ventas por comercio electrónico,de_250_y_mas,48.59
2017,L.1.H % ventas mediante comercio electrónico sobre el total de ventas,de_250_y_mas,35.91
2017,L.1.I % ventas mediante comercio electrónico sobre el total de ventas de las empresas que venden por comercio electrónico,de_250_y_mas,48.79
2017,L.1.1 % de empresas que han realizado ventas mediante páginas web o apps,de_250_y_mas,34.18
2017,L.1 % de empresas que han realizado ventas por comercio electrónico,de_250_y_mas,95.85
2017,L.1.H % ventas mediante comercio electrónico sobre el total de ventas,de_250_y_mas,46.61
2017,L.1.I % ventas mediante comercio electrónico sobre el total de ventas de las empresas que venden por comercio electrónico,de_250_y_mas,48.76
2017,L.1.1 % de empresas que han realizado ventas mediante páginas web o apps,de_250_y_mas,95.85
2017,L.1 % de empresas que han realizado ventas por comercio electrónico,de_250_y_mas,29.19
2017,L.1.H % ventas mediante comercio electrónico sobre el total de ventas,de_250_y_mas,11.93
2017,L.1.I % ventas mediante comercio electrónico sobre el total de ventas de las empresas que venden por comercio electrónico,de_250_y_mas,20.83
2017,L.1.1 % de empresas que han realizado ventas mediante páginas web o apps,de_250_y_mas,
2017,L.1 % de empresas que han realizado ventas por comercio electrónico,de_250_y_mas,36.74
2017,L.1.H % ventas mediante comercio electrónico sobre el total de ventas,de_250_y_mas,0.59
2017,L.1.I % ventas mediante comercio electrónico sobre el total de ventas de las empresas que venden por comercio electrónico,de_250_y_mas,13.83
2017,L.1.1 % de empresas que han realizado ventas mediante páginas web o apps,de_250_y_mas,
2017,L.1 % de empresas que han realizado ventas por comercio electrónico,de_250_y_mas,15.34
2017,L.1.H % ventas mediante comercio electrónico sobre el total de ventas,de_250_y_mas,6.73
2017,L.1.I % ventas mediante comercio electrónico sobre el total de ventas de las empresas que venden por comercio electrónico,de_250_y_mas,41.55
2017,L.1.1 % de empresas que han realizado ventas mediante páginas web o apps,de_250_y_mas,12.3
2017,L.1 % de empresas que han realizado ventas por comercio electrónico,de_250_y_mas,11.85
2017,L.1.H % ventas mediante comercio electrónico sobre el total de ventas,de_250_y_mas,17.0
2017,L.1.I % ventas mediante comercio electrónico sobre el total de ventas de las empresas que venden por comercio electrónico,de_250_y_mas,53.83
2017,L.1.1 % de empresas que han realizado ventas mediante páginas web o apps,de_250_y_mas,9.37
2017,L.1 % de empresas que han realizado ventas por comercio electrónico,de_250_y_mas,32.03
2017,L.1.H % ventas mediante comercio electrónico sobre el total de ventas,de_250_y_mas,17.86
2017,L.1.I % ventas mediante comercio electrónico sobre el total de ventas de las empresas que venden por comercio electrónico,de_250_y_mas,28.08
2017,L.1.1 % de empresas que han realizado ventas mediante páginas web o apps,de_250_y_mas,24.22
2018,K.1 % de empresas que han realizado ventas por comercio electrónico,total,20.36
2018,K.1.H % ventas mediante comercio electrónico sobre el total de ventas,total,17.31
2018,K.1.I % ventas mediante comercio electrónico sobre el total de ventas de las empresas que venden por comercio electrónico,total,39.04
2018,K.1.1 % de empresas que han realizado ventas mediante páginas web o apps,total,16.35
2018,K.1 % de empresas que han realizado ventas por comercio electrónico,total,20.41
2018,K.1.H % ventas mediante comercio electrónico sobre el total de ventas,total,22.64
2018,K.1.I % ventas mediante comercio electrónico sobre el total de ventas de las empresas que venden por comercio electrónico,total,51.89
2018,K.1.1 % de empresas que han realizado ventas mediante páginas web o apps,total,12.29
2018,K.1 % de empresas que han realizado ventas por comercio electrónico,total,31.03
2018,K.1.H % ventas mediante comercio electrónico sobre el total de ventas,total,18.79
2018,K.1.I % ventas mediante comercio electrónico sobre el total de ventas de las empresas que venden por comercio electrónico,total,37.48
2018,K.1.1 % de empresas que han realizado ventas mediante páginas web o apps,total,18.52
2018,K.1 % de empresas que han realizado ventas por comercio electrónico,total,15.74
2018,K.1.H % ventas mediante comercio electrónico sobre el total de ventas,total,30.2
2018,K.1.I % ventas mediante comercio electrónico sobre el total de ventas de las empresas que venden por comercio electrónico,total,65.53
2018,K.1.1 % de empresas que han realizado ventas mediante páginas web o apps,total,10.59
2018,K.1 % de empresas que han realizado ventas por comercio electrónico,total,11.49
2018,K.1.H % ventas mediante comercio electrónico sobre el total de ventas,total,9.54
2018,K.1.I % ventas mediante comercio electrónico sobre el total de ventas de las empresas que venden por comercio electrónico,total,35.36
2018,K.1.1 % de empresas que han realizado ventas mediante páginas web o apps,total,5.75
2018,K.1 % de empresas que han realizado ventas por comercio electrónico,total,15.58
2018,K.1.H % ventas mediante comercio electrónico sobre el total de ventas,total,29.92
2018,K.1.I % ventas mediante comercio electrónico sobre el total de ventas de las empresas que venden por comercio electrónico,total,61.75
2018,K.1.1 % de empresas que han realizado ventas mediante páginas web o apps,total,9.67
2018,K.1 % de empresas que han realizado ventas por comercio electrónico,total,7.69
2018,K.1.H % ventas mediante comercio electrónico sobre el total de ventas,total,16.63
2018,K.1.I % ventas mediante comercio electrónico sobre el total de ventas de las empresas que venden por comercio electrónico,total,46.17
2018,K.1.1 % de empresas que han realizado ventas mediante páginas web o apps,total,5.46
2018,K.1 % de empresas que han realizado ventas por comercio electrónico,total,3.18
2018,K.1.H % ventas mediante comercio electrónico sobre el total de ventas,total,0.46
2018,K.1.I % ventas mediante comercio electrónico sobre el total de ventas de las empresas que venden por comercio electrónico,total,15.84
2018,K.1.1 % de empresas que han realizado ventas mediante páginas web o apps,total,2.25
2018,K.1 % de empresas que han realizado ventas por comercio electrónico,total,24.35
2018,K.1.H % ventas mediante comercio electrónico sobre el total de ventas,total,14.9
2018,K.1.I % ventas mediante comercio electrónico sobre el total de ventas de las empresas que venden por comercio electrónico,total,30.69
2018,K.1.1 % de empresas que han realizado ventas mediante páginas web o apps,total,21.41
2018,K.1 % de empresas que han realizado ventas por comercio electrónico,total,28.23
2018,K.1.H % ventas mediante comercio electrónico sobre el total de ventas,total,14.71
2018,K.1.I % ventas mediante comercio electrónico sobre el total de ventas de las empresas que venden por comercio electrónico,total,26.9
2018,K.1.1 % de empresas que han realizado ventas mediante páginas web o apps,total,22.82
2018,K.1 % de empresas que han realizado ventas por comercio electrónico,total,15.29
2018,K.1.H % ventas mediante comercio electrónico sobre el total de ventas,total,20.78
2018,K.1.I % ventas mediante comercio electrónico sobre el total de ventas de las empresas que venden por comercio electrónico,total,42.83
2018,K.1.1 % de empresas que han realizado ventas mediante páginas web o apps,total,12.82
2018,K.1 % de empresas que han realizado ventas por comercio electrónico,total,88.55
2018,K.1.H % ventas mediante comercio electrónico sobre el total de ventas,total,46.95
2018,K.1.I % ventas mediante comercio electrónico sobre el total de ventas de las empresas que venden por comercio electrónico,total,49.58
2018,K.1.1 % de empresas que han realizado ventas mediante páginas web o apps,total,88.55
2018,K.1 % de empresas que han realizado ventas por comercio electrónico,total,21.97
2018,K.1.H % ventas mediante comercio electrónico sobre el total de ventas,total,11.74
2018,K.1.I % ventas mediante comercio electrónico sobre el total de ventas de las empresas que venden por comercio electrónico,total,23.92
2018,K.1.1 % de empresas que han realizado ventas mediante páginas web o apps,total,21.14
2018,K.1 % de empresas que han realizado ventas por comercio electrónico,total,14.04
2018,K.1.H % ventas mediante comercio electrónico sobre el total de ventas,total,2.74
2018,K.1.I % ventas mediante comercio electrónico sobre el total de ventas de las empresas que venden por comercio electrónico,total,18.15
2018,K.1.1 % de empresas que han realizado ventas mediante páginas web o apps,total,12.16
2018,K.1 % de empresas que han realizado ventas por comercio electrónico,total,9.26
2018,K.1.H % ventas mediante comercio electrónico sobre el total de ventas,total,2.55
2018,K.1.I % ventas mediante comercio electrónico sobre el total de ventas de las empresas que venden por comercio electrónico,total,27.04
2018,K.1.1 % de empresas que han realizado ventas mediante páginas web o apps,total,8.75
2018,K.1 % de empresas que han realizado ventas por comercio electrónico,total,11.79
2018,K.1.H % ventas mediante comercio electrónico sobre el total de ventas,total,18.19
2018,K.1.I % ventas mediante comercio electrónico sobre el total de ventas de las empresas que venden por comercio electrónico,total,48.84
2018,K.1.1 % de empresas que han realizado ventas mediante páginas web o apps,total,11.07
2018,K.1 % de empresas que han realizado ventas por comercio electrónico,total,16.23
2018,K.1.H % ventas mediante comercio electrónico sobre el total de ventas,total,16.78
2018,K.1.I % ventas mediante comercio electrónico sobre el total de ventas de las empresas que venden por comercio electrónico,total,33.15
2018,K.1.1 % de empresas que han realizado ventas mediante páginas web o apps,total,14.92
2018,K.1 % de empresas que han realizado ventas por comercio electrónico,de_10_a_49,18.17
2018,K.1.H % ventas mediante comercio electrónico sobre el total de ventas,de_10_a_49,5.4
2018,K.1.I % ventas mediante comercio electrónico sobre el total de ventas de las empresas que venden por comercio electrónico,de_10_a_49,25.01
2018,K.1.1 % de empresas que han realizado ventas mediante páginas web o apps,de_10_a_49,15.24
2018,K.1 % de empresas que han realizado ventas por comercio electrónico,de_10_a_49,17.2
2018,K.1.H % ventas mediante comercio electrónico sobre el total de ventas,de_10_a_49,3.94
2018,K.1.I % ventas mediante comercio electrónico sobre el total de ventas de las empresas que venden por comercio electrónico,de_10_a_49,23.52
2018,K.1.1 % de empresas que han realizado ventas mediante páginas web o apps,de_10_a_49,11.53
2018,K.1 % de empresas que han realizado ventas por comercio electrónico,de_10_a_49,27.09
2018,K.1.H % ventas mediante comercio electrónico sobre el total de ventas,de_10_a_49,6.23
2018,K.1.I % ventas mediante comercio electrónico sobre el total de ventas de las empresas que venden por comercio electrónico,de_10_a_49,21.52
2018,K.1.1 % de empresas que han realizado ventas mediante páginas web o apps,de_10_a_49,17.32
2018,K.1 % de empresas que han realizado ventas por comercio electrónico,de_10_a_49,10.29
2018,K.1.H % ventas mediante comercio electrónico sobre el total de ventas,de_10_a_49,1.09
2018,K.1.I % ventas mediante comercio electrónico sobre el total de ventas de las empresas que venden por comercio electrónico,de_10_a_49,13.39
2018,K.1.1 % de empresas que han realizado ventas mediante páginas web o apps,de_10_a_49,9.12
2018,K.1 % de empresas que han realizado ventas por comercio electrónico,de_10_a_49,9.66
2018,K.1.H % ventas mediante comercio electrónico sobre el total de ventas,de_10_a_49,2.86
2018,K.1.I % ventas mediante comercio electrónico sobre el total de ventas de las empresas que venden por comercio electrónico,de_10_a_49,30.92
2018,K.1.1 % de empresas que han realizado ventas mediante páginas web o apps,de_10_a_49,5.19
2018,K.1 % de empresas que han realizado ventas por comercio electrónico,de_10_a_49,12.39
2018,K.1.H % ventas mediante comercio electrónico sobre el total de ventas,de_10_a_49,4.05
2018,K.1.I % ventas mediante comercio electrónico sobre el total de ventas de las empresas que venden por comercio electrónico,de_10_a_49,28.31
2018,K.1.1 % de empresas que han realizado ventas mediante páginas web o apps,de_10_a_49,9.45
2018,K.1 % de empresas que han realizado ventas por comercio electrónico,de_10_a_49,6.74
